sample_id,t_delta,t_start,t_end,psnr,clip_target_similarity,combined_score,combined_score_p0.5_c_0.5,naive_pareto_score
000000000000,0.15,0.3,0.8,20.411677636075268,22.235260009765625,0.4513656628451336,0.4513656628451336,0.0
000000000000,0.15,0.3,0.9,20.411677636075268,22.235260009765625,0.4513656628451336,0.4513656628451336,0.0
000000000000,0.15,0.3,1.0,20.411677636075268,22.235260009765625,0.4513656628451336,0.4513656628451336,0.0
000000000000,0.15,0.4,0.0,27.18290391760467,21.14186286926269,0.5337307486268081,0.5337307486268081,0.0
000000000000,0.15,0.4,0.1,23.83999537985677,21.15018081665039,0.4848433931943623,0.4848433931943623,0.0
000000000000,0.15,0.4,0.2,21.97139121015949,22.7744255065918,0.4825783993207559,0.4825783993207559,0.0
000000000000,0.15,0.4,0.3,20.38972753176989,22.00226211547852,0.4474383728890435,0.4474383728890435,0.0
000000000000,0.15,0.4,0.4,18.63048858256764,23.09062385559082,0.4384846405228753,0.4384846405228753,0.0
000000000000,0.15,0.4,0.5,18.63048858256764,23.09062385559082,0.4384846405228753,0.4384846405228753,0.0
000000000000,0.15,0.4,0.6,18.63048858256764,23.09062385559082,0.4384846405228753,0.4384846405228753,0.0
000000000000,0.15,0.4,0.7,18.63048858256764,23.09062385559082,0.4384846405228753,0.4384846405228753,0.0
000000000000,0.15,0.4,0.8,18.63048858256764,23.09062385559082,0.4384846405228753,0.4384846405228753,0.0
000000000000,0.15,0.4,0.9,18.63048858256764,23.09062385559082,0.4384846405228753,0.4384846405228753,0.0
000000000000,0.15,0.4,1.0,18.63048858256764,23.09062385559082,0.4384846405228753,0.4384846405228753,0.0
000000000000,0.15,0.5,0.0,26.932808975000505,21.08723831176757,0.5292184131756672,0.5292184131756672,0.0
000000000000,0.15,0.5,0.1,23.73440568929407,21.16929244995117,0.4835908992256881,0.4835908992256881,0.0
000000000000,0.15,0.5,0.2,21.891013519964968,22.509462356567383,0.4772997682833223,0.4772997682833223,0.0
000000000000,0.15,0.5,0.3,20.307969109030857,21.76173973083496,0.4425176964190762,0.4425176964190762,0.0
000000000000,0.15,0.5,0.4,18.57395109394692,22.307104110717773,0.4255313536586484,0.4255313536586484,0.0
000000000000,0.15,0.5,0.5,16.628659352313704,23.679874420166016,0.4182505629625696,0.4182505629625696,0.0
000000000000,0.15,0.5,0.6,16.628659352313704,23.679874420166016,0.4182505629625696,0.4182505629625696,0.0
000000000000,0.15,0.5,0.7,16.628659352313704,23.679874420166016,0.4182505629625696,0.4182505629625696,0.0
000000000000,0.15,0.5,0.8,16.628659352313704,23.679874420166016,0.4182505629625696,0.4182505629625696,0.0
000000000000,0.15,0.5,0.9,16.628659352313704,23.679874420166016,0.4182505629625696,0.4182505629625696,0.0
000000000000,0.15,0.5,1.0,16.628659352313704,23.679874420166016,0.4182505629625696,0.4182505629625696,0.0
000000000000,0.15,0.6,0.0,26.19046498963668,21.25044822692871,0.5208591783923806,0.5208591783923806,0.0
000000000000,0.15,0.6,0.1,23.44864611639882,21.296615600585938,0.4813711083511672,0.4813711083511672,0.0
000000000000,0.15,0.6,0.2,21.68560997529877,21.77821159362793,0.4629725205103212,0.4629725205103212,0.0
000000000000,0.15,0.6,0.3,20.126625744372344,22.478635787963867,0.4509520631458573,0.4509520631458573,0.0
000000000000,0.15,0.6,0.4,18.303608190167253,22.705490112304688,0.4277320774185377,0.4277320774185377,0.0
000000000000,0.15,0.6,0.5,16.569063125546066,23.576282501220703,0.4157737254035795,0.4157737254035795,0.0
000000000000,0.15,0.6,0.6,14.982655816750103,23.83199691772461,0.3964696700887729,0.3964696700887729,0.0
000000000000,0.15,0.6,0.7,14.982655816750103,23.83199691772461,0.3964696700887729,0.3964696700887729,0.0
000000000000,0.15,0.6,0.8,14.982655816750103,23.83199691772461,0.3964696700887729,0.3964696700887729,0.0
000000000000,0.15,0.6,0.9,14.982655816750103,23.83199691772461,0.3964696700887729,0.3964696700887729,0.0
000000000000,0.15,0.6,1.0,14.982655816750103,23.83199691772461,0.3964696700887729,0.3964696700887729,0.0
000000000000,0.15,0.7,0.0,23.21104154189655,21.88297271728516,0.4869605558801812,0.4869605558801812,0.0
000000000000,0.15,0.7,0.1,21.98811724089961,21.871374130249023,0.4688497042860875,0.4688497042860875,0.0
000000000000,0.15,0.7,0.2,20.692850715082933,22.92520523071289,0.4661647288909145,0.4661647288909145,0.0
000000000000,0.15,0.7,0.3,19.321909529154983,23.09416961669922,0.4486776067661042,0.4486776067661042,0.0
000000000000,0.15,0.7,0.4,17.798886537708288,22.908729553222656,0.4234764503682259,0.4234764503682259,0.0
000000000000,0.15,0.7,0.5,16.185074036955402,24.09369850158692,0.4181499760482074,0.4181499760482074,0.0
000000000000,0.15,0.7,0.6,14.827326315010492,23.776853561401367,0.393338824000747,0.393338824000747,0.0
000000000000,0.15,0.7,0.7,12.086324374322682,25.35897254943848,0.3776302633890537,0.3776302633890537,0.0
000000000000,0.15,0.7,0.8,12.086324374322682,25.35897254943848,0.3776302633890537,0.3776302633890537,0.0
000000000000,0.15,0.7,0.9,12.086324374322682,25.35897254943848,0.3776302633890537,0.3776302633890537,0.0
000000000000,0.15,0.7,1.0,12.086324374322682,25.35897254943848,0.3776302633890537,0.3776302633890537,0.0
000000000000,0.15,0.8,0.0,19.141590689242424,23.749229431152344,0.4561701330894316,0.4561701330894316,0.0
000000000000,0.15,0.8,0.1,19.152613047260697,22.0435848236084,0.4299383664300267,0.4299383664300267,0.0
000000000000,0.15,0.8,0.2,18.588783132841,22.7593002319336,0.4327461776975269,0.4327461776975269,0.0
000000000000,0.15,0.8,0.3,17.79167599013293,22.428565979003903,0.4159406056825416,0.4159406056825416,0.0
000000000000,0.15,0.8,0.4,16.596468343940657,23.573545455932617,0.4161332065048623,0.4161332065048623,0.0
000000000000,0.15,0.8,0.5,15.131987419023078,23.642457962036133,0.3957263223104654,0.3957263223104654,0.0
000000000000,0.15,0.8,0.6,13.6402531528377,23.840845108032227,0.3769233392817784,0.3769233392817784,0.0
000000000000,0.15,0.8,0.7,11.661290492809815,26.112123489379883,0.3830524820673803,0.3830524820673803,0.0
000000000000,0.15,0.8,0.8,10.733575547260504,24.360170364379883,0.3423397064607855,0.3423397064607855,0.0
000000000000,0.15,0.8,0.9,10.733575547260504,24.360170364379883,0.3423397064607855,0.3423397064607855,0.0
000000000000,0.15,0.8,1.0,10.733575547260504,24.360170364379883,0.3423397064607855,0.3423397064607855,0.0
000000000000,0.15,0.9,0.0,15.772788831610995,21.14168167114257,0.3664248383168833,0.3664248383168833,0.0
000000000000,0.15,0.9,0.1,16.44057670946365,22.96504020690918,0.404431318390122,0.404431318390122,0.0
000000000000,0.15,0.9,0.2,16.7342882270108,22.485082626342773,0.4013109915586653,0.4013109915586653,0.0
000000000000,0.15,0.9,0.3,16.557660708317023,23.87798500061035,0.4202751220155387,0.4202751220155387,1.0
000000000000,0.15,0.9,0.4,15.894901273055773,22.72284698486328,0.3926825106652096,0.3926825106652096,0.0
000000000000,0.15,0.9,0.5,14.314609218292984,24.61449432373047,0.3987827772851118,0.3987827772851118,0.0
000000000000,0.15,0.9,0.6,12.733583920189188,25.04804420471192,0.3823094877368664,0.3823094877368664,0.0
000000000000,0.15,0.9,0.7,11.637678317027197,23.773792266845703,0.3465225980573195,0.3465225980573195,0.0
000000000000,0.15,0.9,0.8,10.469058825028217,25.63007164001465,0.3581118075261981,0.3581118075261981,0.0
000000000000,0.15,0.9,0.9,9.42891571227184,23.638660430908203,0.3120451232912776,0.3120451232912776,0.0
000000000000,0.15,0.9,1.0,9.42891571227184,23.638660430908203,0.3120451232912776,0.3120451232912776,0.0
000000000000,0.15,1.0,0.0,13.81440894728044,19.87191772460937,0.318061193899494,0.318061193899494,0.0
000000000000,0.15,1.0,0.1,14.13069414500249,18.691938400268555,0.3044396234169454,0.3044396234169454,0.0
000000000000,0.15,1.0,0.2,14.329487450202048,20.588626861572266,0.3367040938447215,0.3367040938447215,0.0
000000000000,0.15,1.0,0.3,14.342951219816742,23.16215705871582,0.376724676773758,0.376724676773758,0.0
000000000000,0.15,1.0,0.4,13.901946848358552,23.931055068969727,0.3821563973099851,0.3821563973099851,0.0
000000000000,0.15,1.0,0.5,13.329354303612131,24.1591739654541,0.3772905878457622,0.3772905878457622,0.0
000000000000,0.15,1.0,0.6,12.54554168508328,24.658567428588867,0.3735254623268799,0.3735254623268799,0.0
000000000000,0.15,1.0,0.7,11.548715894108554,24.78319931030273,0.3608378749983568,0.3608378749983568,0.0
000000000000,0.15,1.0,0.8,10.230849307827013,24.7441635131836,0.3409103458162198,0.3409103458162198,0.0
000000000000,0.15,1.0,0.9,9.092624045819507,24.00867080688477,0.312839771643837,0.312839771643837,0.0
000000000000,0.15,1.0,1.0,9.285990663331235,24.0754508972168,0.3167084130454715,0.3167084130454715,0.0
000000000001,0.15,0.0,0.0,28.321879842310288,22.50959014892578,0.5715956161219252,0.5715956161219252,0.0
000000000001,0.15,0.0,0.1,28.321879842310288,22.50959014892578,0.5715956161219252,0.5715956161219252,0.0
000000000001,0.15,0.0,0.2,28.321879842310288,22.50959014892578,0.5715956161219252,0.5715956161219252,0.0
000000000001,0.15,0.0,0.3,28.321879842310288,22.50959014892578,0.5715956161219252,0.5715956161219252,0.0
000000000001,0.15,0.0,0.4,28.321879842310288,22.50959014892578,0.5715956161219252,0.5715956161219252,0.0
000000000001,0.15,0.0,0.5,28.321879842310288,22.50959014892578,0.5715956161219252,0.5715956161219252,0.0
000000000001,0.15,0.0,0.6,28.321879842310288,22.50959014892578,0.5715956161219252,0.5715956161219252,0.0
000000000001,0.15,0.0,0.7,28.321879842310288,22.50959014892578,0.5715956161219252,0.5715956161219252,0.0
000000000001,0.15,0.0,0.8,28.321879842310288,22.50959014892578,0.5715956161219252,0.5715956161219252,0.0
000000000001,0.15,0.0,0.9,28.321879842310288,22.50959014892578,0.5715956161219252,0.5715956161219252,0.0
000000000001,0.15,0.0,1.0,28.321879842310288,22.50959014892578,0.5715956161219252,0.5715956161219252,0.0
000000000001,0.15,0.1,0.0,28.315814686605226,22.55762481689453,0.5722499797552083,0.5722499797552083,0.0
000000000001,0.15,0.1,0.1,25.36565401099136,23.55287170410156,0.544393245832546,0.544393245832546,0.0
000000000001,0.15,0.1,0.2,25.36565401099136,23.55287170410156,0.544393245832546,0.544393245832546,0.0
000000000001,0.15,0.1,0.3,25.36565401099136,23.55287170410156,0.544393245832546,0.544393245832546,0.0
000000000001,0.15,0.1,0.4,25.36565401099136,23.55287170410156,0.544393245832546,0.544393245832546,0.0
000000000001,0.15,0.1,0.5,25.36565401099136,23.55287170410156,0.544393245832546,0.544393245832546,0.0
000000000001,0.15,0.1,0.6,25.36565401099136,23.55287170410156,0.544393245832546,0.544393245832546,0.0
000000000001,0.15,0.1,0.7,25.36565401099136,23.55287170410156,0.544393245832546,0.544393245832546,0.0
000000000001,0.15,0.1,0.8,25.36565401099136,23.55287170410156,0.544393245832546,0.544393245832546,0.0
000000000001,0.15,0.1,0.9,25.36565401099136,23.55287170410156,0.544393245832546,0.544393245832546,0.0
000000000001,0.15,0.1,1.0,25.36565401099136,23.55287170410156,0.544393245832546,0.544393245832546,0.0
000000000001,0.15,0.2,0.0,28.311692320941685,22.59074783325196,0.572702084946825,0.572702084946825,0.0
000000000001,0.15,0.2,0.1,25.36396762217628,23.501447677612305,0.5435727762095549,0.5435727762095549,0.0
000000000001,0.15,0.2,0.2,23.414751255837203,23.708816528320312,0.5182008540717943,0.5182008540717943,0.0
000000000001,0.15,0.2,0.3,23.414751255837203,23.708816528320312,0.5182008540717943,0.5182008540717943,0.0
000000000001,0.15,0.2,0.4,23.414751255837203,23.708816528320312,0.5182008540717943,0.5182008540717943,0.0
000000000001,0.15,0.2,0.5,23.414751255837203,23.708816528320312,0.5182008540717943,0.5182008540717943,0.0
000000000001,0.15,0.2,0.6,23.414751255837203,23.708816528320312,0.5182008540717943,0.5182008540717943,0.0
000000000001,0.15,0.2,0.7,23.414751255837203,23.708816528320312,0.5182008540717943,0.5182008540717943,0.0
000000000001,0.15,0.2,0.8,23.414751255837203,23.708816528320312,0.5182008540717943,0.5182008540717943,0.0
000000000001,0.15,0.2,0.9,23.414751255837203,23.708816528320312,0.5182008540717943,0.5182008540717943,0.0
000000000001,0.15,0.2,1.0,23.414751255837203,23.708816528320312,0.5182008540717943,0.5182008540717943,0.0
000000000001,0.15,0.3,0.0,28.292202729270485,22.70027732849121,0.5741111896823934,0.5741111896823934,0.0
000000000001,0.15,0.3,0.1,25.35487124109904,23.75435447692871,0.5473529140243543,0.5473529140243543,0.0
000000000001,0.15,0.3,0.2,23.433878527625545,23.74454689025879,0.5190342081785332,0.5190342081785332,0.0
000000000001,0.15,0.3,0.3,21.777573812977728,24.132625579833984,0.5007534914486164,0.5007534914486164,0.0
000000000001,0.15,0.3,0.4,21.777573812977728,24.132625579833984,0.5007534914486164,0.5007534914486164,0.0
000000000001,0.15,0.3,0.5,21.777573812977728,24.132625579833984,0.5007534914486164,0.5007534914486164,0.0
000000000001,0.15,0.3,0.6,21.777573812977728,24.132625579833984,0.5007534914486164,0.5007534914486164,0.0
000000000001,0.15,0.3,0.7,21.777573812977728,24.132625579833984,0.5007534914486164,0.5007534914486164,0.0
000000000001,0.15,0.3,0.8,21.777573812977728,24.132625579833984,0.5007534914486164,0.5007534914486164,0.0
000000000001,0.15,0.3,0.9,21.777573812977728,24.132625579833984,0.5007534914486164,0.5007534914486164,0.0
000000000001,0.15,0.3,1.0,21.777573812977728,24.132625579833984,0.5007534914486164,0.5007534914486164,0.0
000000000001,0.15,0.4,0.0,28.247494962007927,22.90153312683105,0.5765699135446275,0.5765699135446275,0.0
000000000001,0.15,0.4,0.1,25.322214246550345,23.565174102783203,0.5439466705979318,0.5439466705979318,0.0
000000000001,0.15,0.4,0.2,23.40433016373013,24.04296875,0.5232187711206405,0.5232187711206405,0.0
000000000001,0.15,0.4,0.3,21.715350537302665,23.89381599426269,0.4961457570933609,0.4961457570933609,0.0
000000000001,0.15,0.4,0.4,19.76132962967744,24.64362525939941,0.4790971865568891,0.4790971865568891,0.0
000000000001,0.15,0.4,0.5,19.76132962967744,24.64362525939941,0.4790971865568891,0.4790971865568891,0.0
000000000001,0.15,0.4,0.6,19.76132962967744,24.64362525939941,0.4790971865568891,0.4790971865568891,0.0
000000000001,0.15,0.4,0.7,19.76132962967744,24.64362525939941,0.4790971865568891,0.4790971865568891,0.0
000000000001,0.15,0.4,0.8,19.76132962967744,24.64362525939941,0.4790971865568891,0.4790971865568891,0.0
000000000001,0.15,0.4,0.9,19.76132962967744,24.64362525939941,0.4790971865568891,0.4790971865568891,0.0
000000000001,0.15,0.4,1.0,19.76132962967744,24.64362525939941,0.4790971865568891,0.4790971865568891,0.0
000000000001,0.15,0.5,0.0,28.12630037765965,22.9868106842041,0.5761124704850101,0.5761124704850101,0.0
000000000001,0.15,0.5,0.1,25.27467389241028,23.52475357055664,0.5426241276050976,0.5426241276050976,0.0
000000000001,0.15,0.5,0.2,23.364325265257307,23.79156875610352,0.5187419924414289,0.5187419924414289,0.0
000000000001,0.15,0.5,0.3,21.684000335436863,24.184345245361328,0.5001817688893899,0.5001817688893899,0.0
000000000001,0.15,0.5,0.4,19.84489621773806,24.14374732971192,0.4725873171677632,0.4725873171677632,0.0
000000000001,0.15,0.5,0.5,17.759012014177948,23.248594284057617,0.4281508967262267,0.4281508967262267,0.0
000000000001,0.15,0.5,0.6,17.759012014177948,23.248594284057617,0.4281508967262267,0.4281508967262267,0.0
000000000001,0.15,0.5,0.7,17.759012014177948,23.248594284057617,0.4281508967262267,0.4281508967262267,0.0
000000000001,0.15,0.5,0.8,17.759012014177948,23.248594284057617,0.4281508967262267,0.4281508967262267,0.0
000000000001,0.15,0.5,0.9,17.759012014177948,23.248594284057617,0.4281508967262267,0.4281508967262267,0.0
000000000001,0.15,0.5,1.0,17.759012014177948,23.248594284057617,0.4281508967262267,0.4281508967262267,0.0
000000000001,0.15,0.6,0.0,27.741469561698725,22.672771453857425,0.565610324122244,0.565610324122244,0.0
000000000001,0.15,0.6,0.1,25.20171697113071,23.641223907470703,0.5433566604296601,0.5433566604296601,0.0
000000000001,0.15,0.6,0.2,23.31085376394368,24.161333084106445,0.5236797409447541,0.5236797409447541,0.0
000000000001,0.15,0.6,0.3,21.57698497432097,24.49302291870117,0.5033891563101609,0.5033891563101609,0.0
000000000001,0.15,0.6,0.4,19.68206487464393,24.08035469055176,0.469218823261492,0.469218823261492,0.0
000000000001,0.15,0.6,0.5,17.754932367904264,22.81601524353028,0.4213972892675072,0.4213972892675072,0.0
000000000001,0.15,0.6,0.6,16.226417867625937,24.3187255859375,0.4222382889838013,0.4222382889838013,0.0
000000000001,0.15,0.6,0.7,16.226417867625937,24.3187255859375,0.4222382889838013,0.4222382889838013,0.0
000000000001,0.15,0.6,0.8,16.226417867625937,24.3187255859375,0.4222382889838013,0.4222382889838013,0.0
000000000001,0.15,0.6,0.9,16.226417867625937,24.3187255859375,0.4222382889838013,0.4222382889838013,0.0
000000000001,0.15,0.6,1.0,16.226417867625937,24.3187255859375,0.4222382889838013,0.4222382889838013,0.0
000000000001,0.15,0.7,0.0,25.95056061131352,22.53199005126953,0.5371722903841036,0.5371722903841036,0.0
000000000001,0.15,0.7,0.1,24.62888572905758,23.09584045410156,0.5265180670246833,0.5265180670246833,0.0
000000000001,0.15,0.7,0.2,22.992041557641883,23.65575408935547,0.511181692504537,0.511181692504537,0.0
000000000001,0.15,0.7,0.3,21.41046039908449,24.18448257446289,0.4961730596278766,0.4961730596278766,0.0
000000000001,0.15,0.7,0.4,19.581302332524707,23.53592109680176,0.4593167303390197,0.4593167303390197,0.0
000000000001,0.15,0.7,0.5,17.56921273419581,22.841886520385746,0.4190744735712222,0.4190744735712222,0.0
000000000001,0.15,0.7,0.6,16.23422896981456,25.14306259155273,0.4351087274357926,0.4351087274357926,0.0
000000000001,0.15,0.7,0.7,13.88175127962671,24.57244110107422,0.391785173260976,0.391785173260976,0.0
000000000001,0.15,0.7,0.8,13.88175127962671,24.57244110107422,0.391785173260976,0.391785173260976,0.0
000000000001,0.15,0.7,0.9,13.88175127962671,24.57244110107422,0.391785173260976,0.391785173260976,0.0
000000000001,0.15,0.7,1.0,13.88175127962671,24.57244110107422,0.391785173260976,0.391785173260976,0.0
000000000001,0.15,0.8,0.0,21.9171983444295,22.76729202270508,0.4816734010001458,0.4816734010001458,0.0
000000000001,0.15,0.8,0.1,21.99744678678769,22.93585968017578,0.4854584995255218,0.4854584995255218,0.0
000000000001,0.15,0.8,0.2,21.138485326493928,22.932069778442383,0.4728051589501337,0.4728051589501337,0.0
000000000001,0.15,0.8,0.3,19.92297072149302,24.131437301635746,0.4735416131724773,0.4735416131724773,0.0
000000000001,0.15,0.8,0.4,18.071901830383645,25.42494773864746,0.4664159055680509,0.4664159055680509,1.7917782631236463
000000000001,0.15,0.8,0.5,16.540557397253746,24.650020599365234,0.4319709285592127,0.4319709285592127,0.0
000000000001,0.15,0.8,0.6,15.112996058659444,24.4611873626709,0.4081169913997067,0.4081169913997067,0.0
000000000001,0.15,0.8,0.7,13.671771267259857,22.708984375,0.3598709080283438,0.3598709080283438,0.0
000000000001,0.15,0.8,0.8,12.224057455656794,23.92115592956543,0.3574008260804521,0.3574008260804521,0.0
000000000001,0.15,0.8,0.9,12.224057455656794,23.92115592956543,0.3574008260804521,0.3574008260804521,0.0
000000000001,0.15,0.8,1.0,12.224057455656794,23.92115592956543,0.3574008260804521,0.3574008260804521,0.0
000000000001,0.15,0.9,0.0,18.472137587453727,22.95167732238769,0.4340127090523287,0.4340127090523287,0.0
000000000001,0.15,0.9,0.1,18.65850084792712,22.45158576965332,0.4290068109064516,0.4290068109064516,0.0
000000000001,0.15,0.9,0.2,18.10519569799624,23.50602149963379,0.4372103494768213,0.4372103494768213,0.0
000000000001,0.15,0.9,0.3,17.342070436156483,25.363000869750977,0.4547560314701414,0.4547560314701414,1.0
000000000001,0.15,0.9,0.4,16.410420889987606,25.220664978027344,0.438893007115173,0.438893007115173,0.0
000000000001,0.15,0.9,0.5,15.56214005658422,24.165163040161133,0.4101219336280872,0.4101219336280872,0.0
000000000001,0.15,0.9,0.6,14.559383328897422,25.360151290893555,0.4139102275239212,0.4139102275239212,0.0
000000000001,0.15,0.9,0.7,12.9870297053216,24.39143943786621,0.3758652931395251,0.3758652931395251,0.0
000000000001,0.15,0.9,0.8,12.238367879961377,26.33781814575196,0.3950064260860445,0.3950064260860445,0.0
000000000001,0.15,0.9,0.9,11.802295256301,27.525955200195312,0.4069978232140844,0.4069978232140844,0.0
000000000001,0.15,0.9,1.0,11.802295256301,27.525955200195312,0.4069978232140844,0.4069978232140844,0.0
000000000001,0.15,1.0,0.0,16.401852143805755,26.92490005493164,0.4651389390763482,0.4651389390763482,0.0
000000000001,0.15,1.0,0.1,16.64184791482326,23.359111785888672,0.4134804168608063,0.4134804168608063,0.0
000000000001,0.15,1.0,0.2,16.574858477993008,25.288209915161133,0.4423493061523851,0.4423493061523851,0.0
000000000001,0.15,1.0,0.3,16.267915860644745,26.72931861877441,0.4601486167861465,0.4601486167861465,0.0
000000000001,0.15,1.0,0.4,15.668941879295096,25.74125862121582,0.4360766611957912,0.4360766611957912,0.0
000000000001,0.15,1.0,0.5,15.016154342616304,25.7300968170166,0.4263323133721078,0.4263323133721078,0.0
000000000001,0.15,1.0,0.6,14.064295312072044,25.56403541564941,0.4098058315211539,0.4098058315211539,0.0
000000000001,0.15,1.0,0.7,12.905080283994984,25.56692886352539,0.3928533817333536,0.3928533817333536,0.0
000000000001,0.15,1.0,0.8,12.019115802161377,27.586179733276367,0.4111089209419153,0.4111089209419153,0.0
000000000001,0.15,1.0,0.9,11.913684283469111,27.450063705444336,0.4074567315713674,0.4074567315713674,0.0
000000000001,0.15,1.0,1.0,11.689460626700498,27.25934600830078,0.4012178146941502,0.4012178146941502,0.0
000000000002,0.15,0.0,0.0,28.175591206713143,20.84406852722168,0.5436781141094398,0.5436781141094398,0.0
000000000002,0.15,0.0,0.1,28.175591206713143,20.84406852722168,0.5436781141094398,0.5436781141094398,0.0
000000000002,0.15,0.0,0.2,28.175591206713143,20.84406852722168,0.5436781141094398,0.5436781141094398,0.0
000000000002,0.15,0.0,0.3,28.175591206713143,20.84406852722168,0.5436781141094398,0.5436781141094398,0.0
000000000002,0.15,0.0,0.4,28.175591206713143,20.84406852722168,0.5436781141094398,0.5436781141094398,0.0
000000000002,0.15,0.0,0.5,28.175591206713143,20.84406852722168,0.5436781141094398,0.5436781141094398,0.0
000000000002,0.15,0.0,0.6,28.175591206713143,20.84406852722168,0.5436781141094398,0.5436781141094398,0.0
000000000002,0.15,0.0,0.7,28.175591206713143,20.84406852722168,0.5436781141094398,0.5436781141094398,0.0
000000000002,0.15,0.0,0.8,28.175591206713143,20.84406852722168,0.5436781141094398,0.5436781141094398,0.0
000000000002,0.15,0.0,0.9,28.175591206713143,20.84406852722168,0.5436781141094398,0.5436781141094398,0.0
000000000002,0.15,0.0,1.0,28.175591206713143,20.84406852722168,0.5436781141094398,0.5436781141094398,0.0
